date,open,high,low,close,volume,source,downloaded_at,daily_return_pct,return_3d,return_5d,return_10d,avg_5d_volume,avg_20d_volume,volume_ratio_5d,volume_ratio_20d,volume_state,range_points,range_pct,gap_points,gap_pct,atr_5,atr_14,rolling_volatility_10d,rolling_volatility_30d,sector_close,sector_rs_ratio,sector_zscore,sector_percentile,delivery_pct,delivery_pct_5d,fii_net,dii_net,advance_decline_ratio,net_advances_pct,pct_above_50dma,highs_minus_lows_pct,composite_breadth_score,market_breadth_state
2025-08-26,1401.519906786198,1403.5107021083377,1375.241384232256,1378.5262451171875,12145259,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.6406,-2.8004,-2.4787,0.3052,8738100.0,9613298.0,1.3899,1.2634,elevated,28.27,2.0507,-4.58,-0.3256,19.01,21.77,0.9581,1.0343,36063.19921875,0.038225289907182255,-2.616879238546714,0.05,62.40752346328652,53.374760941238335,-101.75139488690218,-370.8631714336196,0.2195,-0.64,0.32,-0.04,0.296,deteriorated
2025-08-28,1383.50331940736,1385.7926612650012,1360.2109883890075,1379.521728515625,13161813,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.2878,-1.6534,-1.9179,0.7994,9625334.0,9733885.0,1.3674,1.3522,elevated,25.58,1.8544,4.98,0.361,21.16,22.71,0.9584,1.0342,35488.80078125,0.038872029996699003,-1.1834496851918463,0.15,36.55379918305562,48.958876729637566,1528.1321131436516,454.938343154745,0.3611,-0.4694,0.3,-0.08,0.3181,weakened
2025-08-29,1374.7437651325777,1397.0406983353937,1343.7869203796088,1350.9537353515625,18758842,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.7305,-3.9218,-4.7445,-1.4451,11172838.0,10311335.0,1.679,1.8192,spike,53.25,3.9419,-4.78,-0.3463,28.05,24.55,1.0756,1.0519,35181.25,0.03839982193218156,-1.8140798123645336,0.1,49.02483531928631,48.84940992197248,438.0742569517034,899.1711568156211,0.9231,-0.04,0.28,-0.18,0.386,weakened
2025-09-01,1349.759256141992,1356.9260708455383,1334.430107544873,1347.6689453125,11232238,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.1549,-2.2384,-3.9242,-1.4485,12255512.0,10019655.0,0.9165,1.121,normal,22.5,1.6692,-1.19,-0.0884,29.19,23.88,1.0768,1.0484,35740.6484375,0.037706896887144646,-2.4257056951163363,0.05,42.77900816558087,46.670805542947036,186.31114479185305,-1276.026827513494,4.5556,0.64,0.38,0.02,0.582,strengthened
2025-09-02,1348.5648331807902,1378.128095842481,1348.2661652716797,1360.2109375,11517006,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.8636,-1.3998,-3.2635,-1.1001,13363032.0,10079447.0,0.8619,1.1426,dry,29.86,2.1954,0.9,0.0665,32.53,24.16,1.1322,1.0658,35737.8984375,0.03806074215244627,-1.6597861751104395,0.1,44.43053253428176,47.03913973309822,1482.9097566144694,1305.955892366354,1.381,0.16,0.38,0.1,0.494,mixed
2025-09-03,1363.396159328429,1370.1649121838109,1354.2385492379765,1366.2828369140625,7847563,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.2117,1.1347,-0.8882,-3.3448,12503492.0,10156184.0,0.6276,0.7727,dry,15.93,1.1657,3.19,0.2342,29.54,23.4,0.8058,0.977,35474.94921875,0.038514018117097815,-0.9416885145345533,0.25,32.88367415243575,41.13436987092806,-929.9710458171193,442.5955930068305,2.3333,0.4,0.46,0.12,0.576,strengthened
2025-09-04,1365.4865379446771,1367.676364160165,1350.8541196588233,1353.0440673828125,13223177,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.9112,0.3988,-1.9193,-3.8004,12515765.0,10351544.0,1.0565,1.2774,normal,16.82,1.2433,-0.8,-0.0583,27.79,23.59,0.8113,0.9736,35143.1015625,0.03850098617438478,-0.8814080982859067,0.25,44.381549446007384,42.699919923518415,958.7214440890531,825.7322127236478,0.6129,-0.24,0.46,0.32,0.468,mixed
2025-09-05,1356.7271022727273,1374.6442613636364,1353.0441792852228,1368.671875,5777575,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.8804,0.622,1.3115,-3.4952,9919512.0,10348708.0,0.5824,0.5583,dry,21.6,1.5782,3.68,0.2722,21.46,24.38,0.909,0.9904,34635.8515625,0.03951604517447037,0.5218903255745863,0.7,28.608965386968347,38.61674593705482,-898.6042355701348,-322.71864357284477,1.0,0.0,0.44,0.04,0.48,mixed
2025-09-08,1373.6488583038629,1379.6212446443146,1366.08385990766,1372.15576171875,6986720,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.1087,0.4298,1.817,-2.1785,9070408.0,10199208.0,0.7703,0.685,dry,13.54,0.9866,4.98,0.3636,19.67,23.85,0.901,0.9696,34310.44921875,0.039992357808270644,1.1299028375961582,0.95,54.28640126920666,40.91822455777998,346.1425421330751,-186.96602538432302,0.8148,-0.102,0.4,0.08,0.4476,weakened
2025-09-09,1370.264394303157,1374.843199236951,1362.4007284883237,1369.8662109375,9754452,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.0291,1.2433,0.7098,-2.5768,8717897.0,10247251.0,1.1189,0.9519,elevated,12.44,0.9083,-1.89,-0.1378,16.07,21.94,0.9041,0.9656,35255.94921875,0.03885489516784789,-0.36293051979316104,0.4,51.40366049427972,42.31285014977957,2103.416416192054,-1590.208684999719,2.125,0.36,0.44,0.08,0.556,strengthened
2025-09-10,1377.5308659113482,1382.1096709119122,1367.7759200987732,1370.66259765625,7790815,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.4986,0.1454,0.3206,-0.5704,8706548.0,10136917.0,0.8948,0.7686,dry,14.33,1.0458,7.66,0.5595,15.75,21.91,0.778,0.9678,36183.80078125,0.037880558925874656,-1.4819201601897503,0.1,40.264190854966294,43.78895349028568,-106.20639436987612,853.2149795067467,3.1667,0.52,0.6,0.08,0.652,strengthened
2025-09-11,1369.667263854887,1379.1235422027223,1368.6718661340626,1376.9337158203125,9766072,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.5305,0.3482,1.7656,-0.1876,8015127.0,10012987.0,1.2185,0.9753,elevated,10.45,0.7591,-1.0,-0.0726,14.47,21.31,0.8074,0.8531,36003.5,0.03824444056328725,-0.9196159119185681,0.25,47.618309150864164,44.43630543125703,-257.06533906364626,-347.9406766841463,0.8519,-0.08,0.52,0.1,0.502,mixed
2025-09-12,1376.9337291414593,1389.873899637371,1374.146566892781,1388.579833984375,7403368,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.8458,1.3661,1.4545,2.7852,8340285.0,10010305.0,0.8877,0.7396,dry,15.73,1.1326,0.0,0.0,13.3,21.23,0.6158,0.8654,36110.75,0.03845336455167436,-0.5890509527359563,0.35,47.97117968727545,48.30874829131846,-2188.61407368411,369.93199678515543,1.1364,0.0638,0.66,0.16,0.5928,strengthened
2025-09-15,1386.5889315301856,1394.3530818320328,1382.209157552439,1392.8599853515625,5396697,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.4523,1.6195,1.5089,3.3533,8022281.0,9923833.0,0.6727,0.5438,dry,12.14,0.8719,-1.99,-0.1434,13.02,21.12,0.6109,0.8695,35902.19921875,0.038795951659254854,-0.12322783363363991,0.55,55.018898324605374,48.455247702398204,-1062.6042854762184,641.4281184961063,0.4286,-0.4,0.6,0.08,0.468,mixed
2025-09-16,1398.2350616507645,1401.5199225726965,1391.7649767809332,1398.8323974609375,8686961,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.0427,1.5904,2.1145,2.8394,7808783.0,9768926.0,1.1125,0.8892,elevated,9.75,0.6974,5.38,0.3859,12.48,19.61,0.569,0.8639,36212.1484375,0.03862881540638878,-0.27615310957096845,0.5,46.23228660936269,47.4209729254148,-823.1988412194269,858.0820119594699,4.0,0.6,0.68,0.1,0.702,strongly_participatory
2025-09-17,1400.5245819104894,1409.6821922648512,1400.4250664409112,1407.2933349609375,7519417,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.4833,1.3477,2.6725,3.0016,7754503.0,9425661.0,0.9697,0.7978,normal,9.26,0.6578,1.69,0.121,11.79,18.56,0.5791,0.8387,36447.1484375,0.03861189133559188,-0.19761319630376434,0.5,48.215086711956246,49.011152096812786,738.4660112416041,540.7457666325736,1.7778,0.28,0.72,0.22,0.666,strengthened
2025-09-18,1413.8628424954393,1415.4554544293835,1404.2074124117412,1408.4876708984375,9332642,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.3802,1.122,2.2916,4.0977,7667817.0,9456011.0,1.2171,0.987,elevated,11.25,0.7986,6.57,0.4668,11.94,15.56,0.486,0.8051,36750.25,0.03832593440584588,-0.5830972733151124,0.3,49.66706246358042,49.42090275935603,1916.5027742351253,-232.05460752714515,2.5,0.4286,0.8,0.24,0.7297,strongly_participatory
2025-09-19,1408.3882121473878,1410.4785229891424,1397.1401696768169,1400.9227294921875,13461373,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.5301,0.1494,0.8889,2.3564,8879418.0,9578013.0,1.516,1.4054,spike,13.34,0.9521,-0.1,-0.0071,11.47,14.9,0.4782,0.8096,36578.25,0.03829933716053085,-0.5520567315668015,0.3,31.666121052605675,46.15989103242208,379.12390469970796,451.1861775691037,0.6667,-0.2,0.8,0.26,0.606,strengthened
2025-09-22,1397.438788552637,1404.2074196840813,1381.6119415772491,1384.199951171875,7757970,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.9474,-1.641,-0.6217,0.8778,9351673.0,9674968.0,0.8296,0.8019,dry,22.6,1.6324,-3.48,-0.2487,13.56,14.34,0.5782,0.8244,35500.1484375,0.03899138488417412,0.7800409385456095,0.9,39.98703992084067,43.15351935166914,881.9648840132921,251.87355160294544,0.5625,-0.28,0.72,0.1,0.542,mixed
2025-09-23,1384.5982372618869,1388.5798281670254,1370.4636381520502,1383.40380859375,14014702,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.0863,-1.7809,-1.103,0.9882,10417221.0,10076733.0,1.3453,1.3908,elevated,18.12,1.3095,0.4,0.0288,15.23,14.5,0.5788,0.7958,35249.1015625,0.0392464984147424,1.175088979333464,0.9,45.75119765691236,43.057301561179074,-537.9887070817856,699.2066159866188,0.6129,-0.24,0.58,0.08,0.492,mixed
2025-09-24,1378.9244730635044,1389.5751797778832,1374.0470000648747,1376.635009765625,5922759,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.166,-1.7337,-2.1785,0.4357,10097889.0,9765608.0,0.5865,0.6065,dry,15.53,1.128,-4.48,-0.3238,16.17,14.4,0.5567,0.7603,34994.30078125,0.039338834582550886,1.2075525255583046,0.9,62.38149221479618,45.89058266174706,1526.3448403293355,-92.19098989838463,0.4706,-0.36,0.62,0.1,0.486,mixed
2025-09-25,1374.942926360271,1378.128150477363,1362.6994857374575,1366.0838623046875,11411143,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.6443,-1.3088,-3.0106,-0.788,10513589.0,9678075.0,1.0854,1.1791,normal,15.43,1.1294,-1.69,-0.1229,17.0,13.96,0.5619,0.7666,34548.30078125,0.039541275009568236,1.4268427173297107,0.95,53.12674289013608,46.582518747058195,1127.0035239969677,1014.0341073955449,0.225,-0.6327,0.52,-0.12,0.3695,weakened
2025-09-26,1365.685684712474,1376.3363918134596,1359.7132983361803,1371.2598876953125,9879109,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.4082,-0.8778,-2.1174,-1.2473,9797137.0,9234088.0,1.0084,1.0699,normal,16.62,1.2122,-0.4,-0.0291,17.66,14.18,0.4936,0.771,33702.0,0.040687789677031405,2.5506720403987746,1.0,43.430568081737626,48.935408152884584,413.0922482503935,1375.8121992055871,0.1111,-0.8,0.46,-0.28,0.296,deteriorated
2025-09-29,1375.2413599514075,1382.6073268149732,1361.703976301572,1366.48193359375,14231999,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.6369,-0.7375,-1.28,-1.8938,11091942.0,9384076.0,1.2831,1.5166,elevated,20.9,1.5297,3.98,0.2904,17.32,14.79,0.4687,0.7767,33693.1015625,0.04055672734844415,2.0420139702862348,0.95,55.39706946330215,52.01741406137688,-476.91516582881485,-349.28550119548663,0.9231,-0.04,0.44,-0.22,0.446,weakened
2025-09-30,1370.762097190836,1370.762097190836,1356.5279835173724,1357.722412109375,14604684,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.9513,-0.6121,-1.8564,-2.9389,11209939.0,9538460.0,1.3028,1.5311,elevated,14.23,1.0484,4.28,0.3132,16.54,14.78,0.5048,0.787,33655.1015625,0.040342246764223384,1.566366015212462,0.9,48.47704295936139,52.56258312186668,335.1177762474505,-192.2269839898008,1.1304,0.0612,0.44,-0.12,0.4762,mixed
2025-10-01,1360.7086293823172,1372.255218175594,1356.4283707523282,1362.4007568359375,12045916,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.1244,-0.6461,-1.034,-3.19,12434570.0,9748378.0,0.9687,1.2357,normal,15.83,1.1617,2.99,0.2199,16.6,15.17,0.449,0.6602,33905.19921875,0.040182650101713985,1.2295355658833471,0.85,42.82450577835541,48.65118583457853,35.74696586281716,-327.54351433268135,3.1667,0.52,0.52,-0.06,0.606,strengthened
2025-10-03,1356.926091696157,1365.287456651113,1350.6551591113212,1357.125244140625,12842347,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.0147,-0.6847,-0.6558,-3.6466,12720811.0,9729336.0,1.0096,1.32,normal,14.63,1.0782,-5.47,-0.4018,16.44,15.09,0.4661,0.6603,33949.75,0.0399745283585483,0.8891400214387766,0.75,51.147883083374,48.25541387322612,-385.73665545517537,-4.224630810806018,1.381,0.16,0.56,0.02,0.558,strengthened
2025-10-06,1353.740909090909,1371.0608538471567,1352.7455113636363,1368.671875,12396580,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.1029,0.8065,-0.1887,-2.3021,13224305.0,10060286.0,0.9374,1.2322,normal,18.32,1.3382,-3.38,-0.2494,16.78,15.53,0.6446,0.701,34722.55078125,0.039417377013070014,0.23598813016977818,0.65,56.39642172255468,50.848584601389526,1817.741961423047,314.9444885686305,1.6316,0.24,0.56,0.08,0.58,strengthened
2025-10-07,1369.667209612737,1389.47564777439,1369.5676941462978,1378.4267578125,11244040,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.6395,1.1763,0.8741,-0.4171,12626713.0,10273152.0,0.8905,1.0945,dry,19.91,1.4443,1.0,0.0727,16.76,16.32,0.6293,0.7058,34709.44921875,0.039713299658695696,0.6115514704251289,0.75,43.718118307515454,48.512794370232186,1966.8617516726024,1299.0320990050598,0.7857,-0.12,0.62,0.04,0.528,mixed
2025-10-08,1378.426755451918,1382.6073771032557,1358.2201339506064,1361.1068115234375,8525081,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.2565,0.2934,0.2493,-1.6117,11410793.0,10211684.0,0.7471,0.8348,dry,24.39,1.7917,-0.0,-0.0,18.79,17.28,0.7419,0.7363,35232.25,0.038632412392720805,-0.6688436976156785,0.4,58.539152525074606,50.525216283374824,226.714277801613,928.3861561425374,0.4706,-0.36,0.62,-0.08,0.468,mixed
2025-10-09,1367.676424553763,1373.6488106871857,1362.7989515764332,1371.458984375,8826633,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.2766,0.2036,0.6649,-0.376,10766936.0,10263475.0,0.8198,0.86,dry,10.85,0.7911,6.57,0.4827,18.14,17.38,0.753,0.6834,35628.5,0.03849331249912289,-0.9152030057518693,0.25,49.5807968375392,51.87647449521158,-493.8752020747251,1249.3744761069297,4.5556,0.64,0.72,0.04,0.72,strongly_participatory
2025-10-10,1371.45898859096,1381.6119964455866,1368.7713419175536,1375.3409423828125,6373084,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.2831,-0.2239,1.3422,0.6776,9473084.0,10093825.0,0.6728,0.6314,dry,12.84,0.9336,0.0,0.0,17.78,17.34,0.7344,0.6854,35609.05078125,0.03862335311411896,-0.7962120825730283,0.3,64.60208698100212,54.56731527473721,2175.3281712575463,-856.1885754757318,2.3333,0.4,0.78,0.12,0.704,strongly_participatory
2025-10-13,1370.5631549835205,1371.3594002602315,1361.505059967041,1368.671875,7600682,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.138,0.5558,0.0,-0.1887,8513904.0,10103691.0,0.8927,0.7523,dry,9.85,0.72,-4.78,-0.3474,16.88,16.72,0.7209,0.6092,35330.80078125,0.03873877310265642,-0.6772892734577616,0.4,49.58328626770118,53.20468818376651,2727.070920782692,751.2113612814544,0.5625,-0.28,0.74,0.08,0.548,mixed
2025-10-14,1373.6488553790207,1381.612037149334,1363.7943936365562,1369.5677490234375,9768174,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.2971,-0.1379,-0.6427,0.2258,8218731.0,10322265.0,1.1885,0.9463,elevated,17.82,1.301,4.98,0.3636,16.28,16.69,0.698,0.6109,35214.8515625,0.03889176549822174,-0.48538400225077466,0.45,42.78865597108441,53.018795716480305,-536.814841652521,996.0245058992475,0.5625,-0.28,0.68,0.0,0.516,mixed
2025-10-15,1376.6350089791804,1377.6304066718624,1366.382364141153,1367.97509765625,10882743,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.6291,-0.5356,0.5046,0.7551,8690263.0,10432054.0,1.2523,1.0432,elevated,11.25,0.8222,7.07,0.516,13.66,16.39,0.6564,0.5976,35401.80078125,0.03864139867090536,-0.8151062638236124,0.35,44.12891332756543,50.136747876978475,449.91368104672756,-250.6266523640612,3.5455,0.56,0.74,0.08,0.716,strongly_participatory
2025-10-16,1368.7713249510273,1394.0544503152107,1368.671809484766,1391.8646240234375,12315932,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.6872,1.6945,1.4879,2.1626,9388123.0,10671880.0,1.3119,1.1541,elevated,25.38,1.8236,0.8,0.0582,16.36,17.15,0.8451,0.6765,35531.05078125,0.03917319058737027,-0.15718045914965215,0.5,45.43722153444544,49.30803281635972,-207.20157196165292,517.9497209475861,6.1429,0.72,0.78,0.26,0.782,strongly_participatory
2025-10-17,1394.5522084059296,1416.7496262080865,1392.6609284325848,1410.279541015625,19335561,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.1278,2.9726,2.5404,3.9167,11980618.0,11172026.0,1.6139,1.7307,spike,24.09,1.7081,2.69,0.1931,18.77,17.74,0.8945,0.6857,34950.69921875,0.04035053868848073,1.284136558665775,0.9,51.39332757121533,46.666280934402366,-328.33335165890725,674.8084071150225,1.7778,0.28,0.82,0.36,0.72,strongly_participatory
2025-10-20,1433.3726108781725,1467.0170999313525,1426.7034952504036,1460.04931640625,24721978,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.8611,6.7307,6.6764,6.6764,15404878.0,11735056.0,1.6048,2.1067,spike,40.31,2.7611,23.09,1.6375,27.35,20.3,0.9981,0.7471,35292.6015625,0.041369841036530984,2.2195921860186756,1.0,47.805163261912135,46.31065633324455,108.19194855100534,1045.1122057693415,1.9412,0.32,0.84,0.44,0.744,strongly_participatory
2025-10-21,1461.2438272093502,1467.2162134241023,1453.2806455896807,1458.4566650390625,2066169,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.1907,4.7844,6.4903,5.8059,13864477.0,11450466.0,0.149,0.1804,dry,13.94,0.9555,1.19,0.0818,26.58,20.28,1.0064,0.748,35299.75,0.04131634544264655,1.8381856509856023,0.95,65.13816286889491,50.78055771280665,-610.5601159173704,-720.693593620023,1.6316,0.24,0.84,0.16,0.7,strongly_participatory
2025-10-23,1468.2115624957596,1476.0752283864208,1437.9514490416038,1441.7340087890625,18707090,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.8034,2.2304,5.3918,5.9236,15429346.0,11685085.0,1.2124,1.6009,elevated,38.12,2.6443,9.75,0.6689,31.95,21.87,1.1084,0.8236,36078.6484375,0.03996086525487828,0.29379041803676303,0.6,51.49058935739226,52.25289291877201,-590.4727108896619,449.82555514667456,1.0833,0.04,0.88,0.56,0.716,strongly_participatory
2025-10-24,1443.3266994671071,1453.0816457634617,1434.3681199531734,1444.9193115234375,9700837,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.1103,-1.0363,3.8118,5.3564,14906327.0,11873989.0,0.6508,0.817,dry,18.71,1.2951,1.59,0.1105,30.48,22.16,1.1086,0.8177,35986.3515625,0.04015187005034244,0.4607241456122078,0.65,48.3040278253456,52.82625417695205,1472.0349278692756,-667.5962628210435,0.5625,-0.28,0.86,0.08,0.596,strengthened
2025-10-27,1456.266786847925,1478.16553552233,1451.289798512833,1477.2696533203125,14113867,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.4422,1.2899,4.7501,7.4112,13861988.0,12009125.0,1.0182,1.1753,normal,26.88,1.8193,11.35,0.7853,32.15,23.23,1.1767,0.8526,36129.1015625,0.040888635184154046,1.1614707881065554,0.9,39.81765947841276,50.51112055839153,263.3999271233485,82.36497458431197,2.8462,0.48,0.84,0.26,0.758,strongly_participatory
2025-10-28,1477.26972256393,1485.1333888036677,1470.79963742504,1480.056884765625,17631577,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.1887,2.6581,1.3703,8.1382,12443908.0,12396749.0,1.4169,1.4223,elevated,14.33,0.9685,0.0,0.0,23.67,22.77,1.1671,0.8405,35860.3984375,0.041272739547084825,1.4822708407577616,0.9,45.94098770061324,50.13828544613175,231.04795204671046,202.65272728633107,0.5625,-0.28,0.84,0.18,0.598,strengthened
2025-10-29,1483.1425015536738,1501.3583271895798,1481.2512217130793,1497.277099609375,11884745,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.953,3.6236,2.6617,9.3248,14407623.0,12279386.0,0.8249,0.9679,dry,20.11,1.3429,3.09,0.2085,25.14,22.55,1.1571,0.8535,36090.1015625,0.041487195513052945,1.5633820255452475,1.0,34.651327408979284,44.04091835414863,-1539.0992728519504,158.14584096420222,1.9412,0.32,0.8,0.32,0.716,strongly_participatory
2025-10-30,1493.0964871305005,1496.1821955688697,1477.1701246011085,1481.6494140625,9318663,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.7667,0.2965,2.7686,8.3097,12529938.0,12015085.0,0.7437,0.7756,dry,19.01,1.2832,-4.18,-0.2792,21.54,23.09,1.1724,0.8671,35906.3984375,0.041264216923385215,1.2507798836904906,0.8,51.19378498084223,43.981557478838624,286.49405653783685,1573.8595013226761,0.3514,-0.48,0.76,0.08,0.516,mixed
2025-10-31,1483.540795005222,1490.6080945575152,1475.4780977270138,1479.5592041015625,8758053,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.2684,-0.0336,2.3974,6.3005,12341381.0,11850692.0,0.7096,0.739,dry,15.13,1.0226,1.89,0.1277,20.82,23.25,1.1063,0.8648,35712.3515625,0.0414299014029416,1.2862398243228454,0.95,53.17756751762193,44.95626541729389,-291.04596911569837,227.76915515795847,0.2821,-0.56,0.74,0.1,0.494,mixed
2025-11-03,1479.1610089962214,1488.1195884585134,1472.4918928888085,1477.866943359375,8452085,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.0875,-1.2964,0.0404,4.7925,11209025.0,11631179.0,0.754,0.7267,dry,15.63,1.0574,-0.4,-0.0269,17.3,23.38,1.0671,0.8618,35653.1015625,0.04145128694536349,1.1898098530903962,0.95,38.19387469598127,44.631508460807595,54.94643902610257,425.6426630413245,1.1739,0.08,0.72,0.02,0.606,strengthened
2025-11-04,1477.07065615293,1485.9297198935935,1463.334119430687,1466.3203125,10007806,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.7278,-1.0346,-0.9281,0.4295,9684270.0,11511740.0,1.0334,0.8694,normal,22.6,1.541,-0.8,-0.0539,18.95,23.72,0.9061,0.8669,35274.55078125,0.04156878769606939,1.1625103686949296,1.0,36.28500095832144,42.70031111234923,1011.6910518786607,1943.1963029273948,0.3158,-0.52,0.64,-0.04,0.448,weakened
2025-11-06,1477.1701896475463,1494.689164899616,1469.406038969176,1489.2144775390625,16772678,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.8154,0.6526,-0.5385,2.1089,10661857.0,11788172.0,1.5731,1.4228,spike,25.28,1.6977,10.85,0.7399,20.37,24.94,0.9515,0.8588,35337.6015625,0.042142488785073796,1.4518386640884002,1.0,56.37678642089723,47.04540291473282,-496.35074191038706,384.2243028605593,0.5152,-0.32,0.58,-0.02,0.466,mixed
2025-11-07,1487.7213309001131,1491.5038906434634,1469.1074431042953,1471.19775390625,7821765,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.1107,-0.4513,-0.7054,2.0436,10362477.0,11753006.0,0.7548,0.6655,dry,22.4,1.5223,-1.49,-0.1003,20.82,24.68,0.8234,0.8855,35117.6484375,0.04189340173288048,1.1418952485322595,0.95,61.47142153166295,49.10093022489697,649.0988342444696,-111.74453579689883,1.6316,0.24,0.6,-0.16,0.572,strengthened
2025-11-10,1471.0982430243505,1494.0919049344996,1468.7092643110286,1482.44580078125,7068438,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.7714,1.0997,0.1951,2.5971,10024554.0,11665096.0,0.7051,0.6059,dry,25.38,1.7122,-0.1,-0.0068,22.87,24.71,0.8543,0.8943,35688.25,0.041538764180962924,0.7811731364931362,0.85,47.691932243994344,48.00380317017145,1585.783766454507,1493.6066866269027,1.7778,0.28,0.62,0.0,0.604,strengthened
2025-11-11,1490.1103850249956,1491.9021495222175,1473.3876547459602,1486.5269775390625,7127506,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.2405,-0.1805,0.586,0.6267,9759639.0,11702817.0,0.7303,0.609,dry,18.51,1.2455,7.66,0.517,23.45,21.98,0.7203,0.8861,36116.8984375,0.04115876616901325,0.3853155125965211,0.45,46.61898160047344,49.68882455106988,784.5207431072055,2239.337652025387,4.0,0.6,0.6,0.04,0.664,strengthened
2025-11-12,1498.0734942427068,1517.6827797499902,1493.0965058897411,1504.5435791015625,12384459,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.4319,2.2666,2.6067,1.6544,10234969.0,11942006.0,1.21,1.0371,elevated,24.59,1.6341,11.55,0.7767,25.16,23.21,0.7332,0.8864,36855.3984375,0.04082288193554582,-0.015929828334231778,0.35,55.069279499893376,53.44568025938427,-48.149815663688045,-157.26954345679925,2.125,0.36,0.64,0.26,0.654,strengthened
2025-11-13,1508.0275174062697,1515.0948167835015,1499.865304859355,1503.9464111328125,7196443,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.2706,1.4503,0.9892,0.4454,8319722.0,11813420.0,0.865,0.6092,dry,15.23,1.0126,3.48,0.2316,22.54,21.58,0.6495,0.8785,36679.5,0.041002369474306154,0.06570862187540469,0.4,53.21858302730736,52.81403958066629,528.4778378142761,473.5613346916894,0.6129,-0.24,0.62,0.1,0.51,mixed
2025-11-14,1498.5711928131457,1513.900341239272,1498.5711928131457,1511.9095458984375,7682823,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.8901,1.7075,2.7673,2.0423,8291934.0,11653424.0,0.9265,0.6593,normal,15.33,1.0139,-5.38,-0.3574,21.12,21.34,0.6838,0.8665,36301.25,0.041648966520393585,0.7800992695232842,0.9,35.388862744126,47.597527823158906,1343.0734254415747,-847.4171765628878,1.2727,0.12,0.62,0.02,0.574,strengthened
